Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
PodGeom,30.706890,28.249852,8.393970,8.006875
WingGeom,30.709045,21.946556,3.912436,2.899096
Totals,61.415934,50.196409,12.306406,10.905971
