...Slice...
1 Num Comps
1 Total Num Meshes
1480 Total Num Tris
0.00000 1.00000 0.00000 Axis Vector

    Loc    XCenter  YCenter  ZCenter         Area
   -0.667     0.000     0.000     0.000     0.000
   -0.572     3.993    -0.572    -0.000     2.506
   -0.476     4.008    -0.476     0.000     4.553
   -0.381     4.108    -0.381    -0.000     6.282
   -0.286     4.231    -0.286     0.000     7.604
   -0.191     4.347    -0.191    -0.000     8.715
   -0.095     4.446    -0.095    -0.000     9.345
    0.000     4.489     0.000    -0.000     9.728
    0.095     4.446     0.095    -0.000     9.345
    0.191     4.347     0.191    -0.000     8.715
    0.286     4.231     0.286    -0.000     7.604
    0.381     4.108     0.381    -0.000     6.282
    0.476     4.008     0.476     0.000     4.553
    0.572     3.993     0.572    -0.000     2.506
    0.667     0.000     0.000     0.000     0.000
